,mean,Standard deviation
"('greedy_selection', 'moment_updating', 1, 2, 0.01, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 0.05, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 0.1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 0.25, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 0.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 0.75, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 1.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 2, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 2, 3, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 0.01, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 0.05, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 0.1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 0.25, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 0.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 0.75, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 1.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 2, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.1, 3, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 0.01, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 0.05, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 0.1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 0.25, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 0.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 0.75, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 1.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 2, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.01, 3, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 0.01, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 0.05, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 0.1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 0.25, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 0.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 0.75, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 1.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 2, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.001, 3, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 0.01, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 0.05, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 0.1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 0.25, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 0.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 0.75, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 1.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 2, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.0001, 3, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 0.01, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 0.05, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 0.1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 0.25, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 0.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 0.75, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 1.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 2, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.25, 3, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 0.01, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 0.05, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 0.1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 0.25, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 0.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 0.75, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 1, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 1.5, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 2, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.5, 3, 1)",158.92,91.19930701491104
"('greedy_selection', 'moment_updating', 1, 1.75, 0.01, 1)",158.92,91.19930701491104
